date,num_lessons,total_chars,total_errors,avg_wpm,total_keystrokes,avg_latency,ttfe,error_rate,avg_accuracy,rolling_7d_wpm,rolling_30d_wpm,rolling_7d_error_rate,rolling_30d_error_rate,rolling_7d_latency
2025-04-07,79,8207,250,65.48612715939154,8372,155.00748299319727,104.12162162162163,0.030461800901669306,0.9695381990983307,61.79685179164238,61.34404097287899,0.03268546431923738,0.033760916991301744,167.54932809929116
2025-04-08,81,8427,246,66.57553479078366,8575,161.3927227101631,111.9054054054054,0.02919188323246707,0.970808116767533,62.71061047762218,61.68416987986544,0.03214886854195521,0.03357418595128432,165.75874853488344
2025-04-09,64,6555,265,52.72594720382689,6749,191.2737556561086,112.95161290322581,0.04042715484363082,0.9595728451563692,61.35862135418289,61.419347414083546,0.03308846046285815,0.03388530630817126,169.1546334594938
2025-04-10,73,7487,242,59.85974614027218,7641,173.85887096774192,106.71014492753623,0.032322692667289966,0.9676773073327101,61.33859608813068,61.25338621055432,0.032647415036809964,0.03402632997715137,169.44067592557417
2025-04-11,70,7148,261,58.03495779306146,7323,178.42,106.34848484848484,0.03651371012870733,0.9634862898712927,61.42011272805899,61.104014778551466,0.03339005361469568,0.03430137853671426,168.96744052344417
2025-04-12,77,7956,255,63.890290908777054,8102,165.2485436893204,113.0958904109589,0.03205128205128205,0.967948717948718,61.71481672843021,61.12504280173763,0.03316315970815369,0.0342909093532887,169.0600896219185
2025-04-13,76,7808,246,62.04341987877361,7961,165.02503128911138,103.54929577464789,0.0315061475409836,0.9684938524590164,61.230860553555196,61.177449679220665,0.033210667338004304,0.03408434191143162,170.0323439008061
2025-04-14,62,6342,267,50.86330777261018,6538,187.3148288973384,100.05084745762711,0.042100283822138124,0.9578997161778618,59.14188635544358,60.793825492713964,0.03487330775521414,0.03428969423790016,174.6476790299691
2025-04-15,70,7186,272,57.16064413526355,7378,179.86518415566366,127.34848484848484,0.03785137767881993,0.96214862232118,57.79690197608357,60.66399181811861,0.036110378390407406,0.034244558944287726,177.28660209361206
2025-04-16,76,7781,270,61.51619124988438,7968,166.90561224489795,100.93150684931507,0.03469991003727027,0.9653000899627298,59.05265112552035,60.672996930212186,0.03529220056092732,0.0343894109047102,173.8054387491534
2025-04-17,70,7144,293,57.07363800231782,7354,175.3816155988858,100.02898550724638,0.04101343784994401,0.958986562150056,58.65463567724115,60.5263245493975,0.03653373558702076,0.03460515987619624,174.02297369645967
2025-04-18,75,7641,271,60.755921748845175,7828,174.1447455386649,95.88571428571429,0.03546656196832875,0.9645334380316712,59.04334481378168,60.513382354629,0.03638414299268096,0.034713778815432854,173.41222305912606
2025-04-19,77,7863,301,61.961482845104264,8064,161.86629353233832,105.03896103896103,0.03828055449573954,0.9617194455042605,58.76780080468557,60.57201246395984,0.037274039056174886,0.03471732888787493,172.92904446527152
2025-04-20,78,7950,266,63.431809433469404,8103,163.16656071201527,107.45070422535211,0.033459119496855344,0.9665408805031447,58.96614216964211,60.71928454103373,0.03755303504987085,0.03452412983430458,172.66354866854346
2025-04-21,71,7309,293,58.091023437315016,7513,172.76164383561644,116.17391304347827,0.040087563278150225,0.9599124367218498,59.99867297888566,60.64397131015907,0.03726550354358687,0.0346818861808644,170.5845222311546
2025-04-22,70,7297,302,58.53508773211802,7520,169.03800140745955,97.1304347826087,0.04138687131697958,0.9586131286830204,60.19502206415058,60.42686805686559,0.03777057406332396,0.03498259329764821,169.03778183855405
2025-04-23,70,7127,277,57.26369080183609,7323,175.74565670604588,112.52941176470588,0.03886628314858987,0.9611337168514101,59.587522000143686,60.19772543917188,0.03836577022208391,0.035271410814492116,170.30064533300376
2025-04-24,72,7372,256,58.77077295307561,7545,177.03542780748663,113.84285714285714,0.03472599023331525,0.9652740097666848,59.82996985025194,60.192206906942445,0.03746756341970837,0.03526761299992152,170.53690421994673
2025-04-25,72,7379,256,58.77908730655122,7555,175.02442244224423,110.6056338028169,0.03469304783846049,0.9653069521615395,59.547564929924235,60.04311684962654,0.03735706140115576,0.03538107754822899,170.6625723490295
2025-04-26,74,7612,285,60.94174885064579,7802,166.39777922926191,103.54794520547945,0.03744088281660536,0.9625591171833946,59.40188864500159,60.03386978858975,0.03723710830413659,0.035619533433238544,171.30992744859
2025-04-27,76,7819,296,62.4026221066782,8029,161.60532994923858,101.35135135135135,0.0378565033891802,0.9621434966108198,59.25486188403142,60.14337576262387,0.03786530600304013,0.035514785825413495,171.08689448247904
2025-04-28,73,7507,293,59.59128690708565,7716,169.75494071146244,106.68055555555556,0.03903023844411882,0.9609697615558812,59.4691852368558,60.15927703333469,0.037714259598178514,0.03550606242492981,170.65736546474275
2025-04-29,73,7530,252,60.16102474669948,7696,172.35927727588603,106.76811594202898,0.03346613545816733,0.9665338645418327,59.70146195322458,60.23208717026542,0.036582725904062474,0.035306785458720576,171.1318334459465
2025-04-30,72,7416,275,59.31637251940942,7601,174.3023097826087,106.25352112676056,0.03708198489751888,0.9629180151024811,59.9947021985922,60.07745239353003,0.03632782615390948,0.035610595562306814,170.92564102831264
2025-05-01,74,7605,281,60.852882719075076,7790,167.9253438113949,102.75714285714285,0.03694937541091387,0.9630506245890861,60.29214645087784,60.09990768453503,0.03664545260785213,0.03574397295355587,169.62420045744238
2025-05-02,80,8131,295,64.85376155567585,8318,160.40270935960592,108.07692307692308,0.03628090025827081,0.9637190997417292,61.15995705789563,60.18870403412749,0.03687228866782504,0.03582500258225455,167.53538430277976
2025-05-03,25,1948,76,47.91320223204736,1996,204.8342245989305,178.76,0.039014373716632446,0.9609856262833676,59.29873611238157,59.78581334177448,0.03709707308211462,0.035945148017821386,173.0263050698753
2025-05-04,76,7692,241,63.091117056327185,7847,169.08604206500956,115.41428571428571,0.03133125325013,0.96866874674987,59.39709253376001,59.97337253319995,0.03616489449082173,0.03594568179004216,174.09497822927113
2025-05-05,73,7455,250,59.1920968862344,7624,174.63636363636363,111.22857142857143,0.0335345405767941,0.9664654594232059,59.340065387924106,59.88553033253514,0.03537979479548963,0.035942181829366086,174.79232436139992
2025-05-06,75,7566,260,59.71109699286988,7731,172.76504854368932,107.67142857142858,0.03436426116838488,0.9656357388316151,59.27578999451988,59.69486312886752,0.03550809846837786,0.036048537397244604,174.8502916853718
2025-05-07,79,8067,252,64.26049469561654,8218,162.24969097651422,112.01333333333334,0.031238378579397545,0.9687616214206024,59.98209316254947,59.654008713408345,0.034673297565789095,0.03607442331983555,173.12848899878685
2025-05-08,76,7738,258,60.88907429629154,7909,168.23886378308586,101.85915492957747,0.03334194882398553,0.9666580511760144,59.98726338786611,59.46446003025861,0.034157950910513615,0.036212758839552835,173.1732775661713
2025-05-09,77,7897,298,63.293636971851456,8103,160.7247298156389,98.78666666666666,0.03773584905660377,0.9622641509433962,59.764388447319774,59.81671635585943,0.034365800738846895,0.036123048646651924,173.21928048846172
2025-05-10,78,8056,279,63.724064045626164,8246,159.89477040816325,106.52631578947368,0.0346325719960278,0.9653674280039722,62.023082992116734,59.94552695270456,0.0337398290644748,0.03620004462427652,166.79935846120927
2025-05-11,76,7703,289,61.42904751587515,7899,161.068093385214,107.22972972972973,0.03751785018823835,0.9624821498117616,61.78564448633788,60.05866327679835,0.03462362862706171,0.036233515959594224,165.65393722123846
2025-05-12,76,7826,287,61.54685269158921,8031,165.22735790131168,100.5,0.03667262969588551,0.9633273703041145,62.12203817281714,59.98054866955876,0.0350719270726462,0.036387560881081006,164.30979354480246
2025-05-13,77,7949,259,63.14209600821706,8112,164.91754494730316,102.89041095890411,0.032582714806893946,0.9674172851931061,62.6121808892953,60.01717120720687,0.034817420449576066,0.036423446456611344,163.18872160246158
2025-05-14,78,8088,249,64.29408820714342,8244,157.1501014198783,119.85333333333334,0.030786350148367954,0.969213649851632,62.61697996237057,60.46486388835798,0.03475284495942898,0.03604631533415235,162.46020880865646
2025-05-15,79,8147,217,64.84444876681452,8275,162.34520025429117,105.89041095890411,0.026635571375966612,0.9733644286240334,63.18203345815956,60.720990709409676,0.03379479103828342,0.035672455124057235,161.61825687597153
2025-05-16,69,7108,292,56.63521352524861,7317,176.88980150581793,101.86567164179104,0.04108047270680923,0.9589195272931907,62.23083010864487,60.55829145192182,0.0342725944168842,0.0358851405463752,163.92755283171135
2025-05-17,77,7911,319,63.44710596942981,8138,157.17450495049505,100.49333333333334,0.04032360005056251,0.9596763999494375,62.191264669188264,60.770740384158884,0.035085598424674874,0.03586214595306248,163.5389434806159
2025-05-18,80,8224,275,65.53197340952444,8396,160.30119760479042,102.88157894736842,0.03343871595330739,0.9665612840466926,62.77739693970958,60.92994210618153,0.03450286496254188,0.03579455108589511,163.4293869405554
2025-05-19,78,8050,253,64.23098317854416,8206,164.83577533577534,107.48684210526316,0.03142857142857143,0.9685714285714285,63.16084415213171,61.00559211729619,0.03375371378149701,0.035566151650322834,163.37344657405018
2025-05-20,78,8016,288,63.47274490819407,8216,161.18187422934648,100.46666666666667,0.03592814371257485,0.9640718562874252,63.208079709271296,61.006956633120346,0.03423163219659428,0.03564845245751349,162.83977932862783
2025-05-21,72,7294,278,57.954785860046464,7478,172.9716216216216,84.2463768115942,0.0381135179599671,0.9618864820400329,62.30246508825744,61.002415380544726,0.03527837045539416,0.03558265094690738,165.09999650030542
2025-05-22,75,7646,250,61.083930855993565,7797,166.18147448015122,88.52941176470588,0.03269683494637719,0.9673031650536228,61.765248243854444,61.08737681800724,0.036144265251167096,0.0352929830678873,165.64803567542828
2025-05-23,82,8515,235,67.85717122598419,8658,157.72628571428572,102.23076923076923,0.02759835584263065,0.9724016441573693,63.368385058245245,61.44049283214552,0.03421824855628445,0.034917385491021996,162.91039056235226
2025-05-24,103,10962,375,65.92705880567107,11219,153.960647135986,88.78125,0.034209085933223866,0.9657909140667761,63.72266403485113,61.679035693898705,0.03334474653952178,0.03490015534768562,162.4512680174224
2025-05-25,79,8091,255,64.47000765758133,8252,158.56505803298717,107.66216216216216,0.03151649981460882,0.9684835001853912,63.57095464171641,61.86873303893303,0.03307014423399342,0.034794270413557225,162.20324807859336
2025-05-26,80,8287,314,65.73699264587037,8495,152.2125890736342,104.6025641025641,0.03789067213708218,0.9621093278629178,63.78609885133444,62.02857449877386,0.03399330147806638,0.03480926339090646,160.39993575543033
2025-05-27,74,7648,272,60.528242581433105,7840,172.53820598006644,106.46575342465754,0.03556485355648536,0.9644351464435147,63.36545566179716,61.966095181265686,0.03394140288433931,0.034732875063149954,162.02226886267607
2025-05-28,81,8222,278,65.22840222936733,8412,155.7031847133758,103.15584415584415,0.03381172464120652,0.9661882753587935,64.40454371455728,62.15399902534174,0.033326860981659226,0.03455892460305288,159.55534930435525
2025-06-01,69,7080,267,56.633790943873535,7268,179.72202674173118,114.10606060606061,0.03771186440677966,0.9622881355932204,63.76880944139727,62.03642456524754,0.03404329376171673,0.034700448901339956,161.48971391315237
2025-06-02,79,8073,258,63.75881744839344,8239,159.10612492419648,101.17567567567568,0.031958379784466744,0.9680416202155333,63.18333033031288,62.184506062880345,0.03466615432483616,0.03452966206423823,161.68683380028247
2025-06-03,81,8352,300,66.32141267364804,8560,153.78022632519358,98.37179487179488,0.035919540229885055,0.9640804597701149,63.23966659716674,62.36679039469944,0.03491050493864491,0.0344953342248706,161.6610593987407
2025-06-04,82,8448,240,67.25025904736503,8590,154.11868686868686,111.88311688311688,0.028409090909090908,0.9715909090909091,63.636845367135834,62.44667364442241,0.03446658938071377,0.034232940579897925,161.02586351812639
2025-06-05,85,8536,271,67.80122451888582,8702,154.77102199223805,113.13924050632912,0.03174789128397376,0.9682521087160263,63.93173563470947,63.10960772065037,0.033589049258841146,0.03399072449880931,161.39135393506976
2025-06-06,85,8864,255,70.83665363855337,9021,145.92283758556317,100.9753086419753,0.028768050541516245,0.9712319494584838,65.40436578572665,63.36779227339124,0.032618077399559846,0.03390528440852218,157.58915845014073
2025-06-07,80,8265,313,65.96107690893639,8477,149.0520156046814,101.33333333333333,0.03787053841500303,0.962129461584997,65.50903359709366,63.593424940814636,0.03319790793867363,0.034049817669795805,156.63899143461296
2025-06-08,81,8339,296,66.19410602730656,8543,151.6558230318803,106.5625,0.03549586281328696,0.964504137186713,66.87479289472695,63.809525241962525,0.032881336282460386,0.03408753772462588,152.6295337617771
2025-06-09,80,8298,288,66.08418052379359,8488,152.12732095490716,108.59740259740259,0.03470715835140998,0.96529284164859,67.20698761978413,63.870314769568424,0.03327401893488085,0.034203163717026294,151.63256176616437
2025-06-10,81,8234,273,64.9954682722989,8407,160.3980523432745,107.08219178082192,0.033155210104444985,0.966844789895555,67.01756699101995,64.00719456876867,0.032879114631246556,0.03419693909304162,152.57796548303307
2025-06-11,77,7905,281,63.01358594623151,8084,162.1019387116948,92.62666666666667,0.035547122074636305,0.9644528779253637,66.4123279765723,63.997859534581345,0.03389883336918161,0.03412398152697603,153.71843003203418
2025-06-12,68,6849,317,54.59780237122548,7085,174.69324712643677,110.36764705882354,0.046284129069937216,0.9537158709300628,64.52612481262084,63.69365081210132,0.03597543876717639,0.034512366762773014,156.5644621940626
2025-06-13,82,8421,269,67.0544859582176,8592,153.8235294117647,98.40277777777777,0.03194394964968531,0.9680560503503147,63.985815144001435,63.881165426846074,0.03642913863977197,0.034326570078154574,157.6931324549485
2025-06-15,72,7258,273,58.14410767798826,7444,173.34124830393486,117.34782608695652,0.03761366767704602,0.962386332322954,62.86910525386598,63.767740593059365,0.036392442820063826,0.03435793801085993,161.16302284055615
2025-06-16,80,8198,237,65.23511581459887,8335,163.02138057422113,121.42666666666666,0.028909490119541352,0.9710905098804586,62.732106652050604,63.83750791993876,0.03545153243524302,0.034235497187948175,162.7866739180334
2025-06-17,82,8390,250,67.30178695870327,8540,154.89143546441497,101.16883116883118,0.029797377830750895,0.9702026221692491,62.906050428466266,63.937764544990756,0.03475013521800601,0.03420253144402761,163.18154741939165
2025-06-18,85,8749,267,69.4475709235499,8918,147.8543165467626,101.87654320987654,0.03051777345982398,0.969482226540176,63.542065092930706,64.09120195021526,0.034373358554488725,0.03433193818015619,161.38958516274712
2025-06-19,84,8622,251,68.16959933946652,8773,149.9014715291107,114.75,0.02911157504059383,0.9708884249594062,64.27863843482142,64.47568147735586,0.033453994692482655,0.033932974924615666,159.64666127952083
2025-06-21,81,8301,283,66.03580779725694,8477,155.23507692307692,109.35897435897436,0.03409227803879051,0.9659077219612094,65.91263920996876,64.56197153828344,0.03171230168803313,0.03372526419088994,156.86692267904087
2025-06-22,78,7961,254,63.81115967850992,8126,159.24875311720697,95.07042253521126,0.0319055395050873,0.9680944604949127,65.44930688429623,64.50461108058295,0.03170681452451913,0.033674158309282595,157.64195463696115
2025-06-23,78,8018,261,63.61783644114965,8169,159.28144458281446,108.2,0.032551758543277624,0.9674482414567224,66.23126813617644,64.48417285600313,0.0309836846482665,0.033711597879772806,155.6334112482297
2025-06-24,83,8558,259,68.34669384328541,8723,153.00584112149534,108.5,0.030264080392615095,0.9697359196073849,66.67577928313166,64.64663782050619,0.031177197544419888,0.03352279576910748,154.2026198978403
2025-06-25,80,8179,288,65.1807777561593,8375,158.6259724715739,94.30666666666667,0.03521212862208094,0.9647878713779191,66.37277796848252,64.88750421704327,0.031950733371752756,0.033426082791177945,154.73612518457728
2025-06-26,73,7284,226,63.26383985569778,7423,169.62097326936257,122.8955223880597,0.031026908292147173,0.9689730917078528,65.4893878159322,64.96016785036676,0.03202346691922749,0.03337041856937028,157.84564757352013
2025-06-27,77,7831,277,62.69344352008651,8020,160.52190476190475,105.85135135135135,0.03537223853913932,0.9646277614608607,64.70707984173507,64.78804359350349,0.03291784741901971,0.03362954799258723,159.36285232106212
2025-06-28,81,8374,259,66.60177737166555,8542,156.11389236545682,112.60759493670886,0.030929066157153094,0.9690709338428469,64.78793263807917,64.81053421236997,0.03246596000735722,0.03352021400005154,159.48839738425926
2025-06-30,70,6943,294,55.84151041273879,7161,170.51946213729653,104.73529411764706,0.04234480772000576,0.9576551922799943,63.649411314397575,64.5229176375419,0.03395728403805986,0.03388115759689811,161.09849867284348
2025-07-01,85,8808,247,70.04616841792888,8955,150.3505032563647,109.1219512195122,0.02804268846503179,0.9719573115349682,64.56774445393746,64.66655682994384,0.033313131169739024,0.03355289147449643,159.8226499119221
2025-07-02,81,8365,267,66.8646414703978,8530,155.51057014734144,103.08974358974359,0.031918708906156605,0.9680812910938434,64.35602268638209,64.87777012624267,0.03354950667167352,0.03343135331948546,160.1804683441858
2025-07-03,83,8454,278,66.84968760313147,8637,155.4366529169122,104.80263157894737,0.03288384196829903,0.9671161580317009,64.59443837880669,64.9318129720348,0.033216894292561826,0.03340042389705521,159.72485126494843
2025-07-04,74,7498,249,60.25739776575145,7658,176.16098864395457,117.71428571428571,0.03320885569485196,0.966791144305148,64.1649466516715,65.0525998660974,0.033528601064376794,0.033250323606657625,160.65913917560442
2025-07-08,39,3491,130,55.03426664546805,3579,182.00887573964496,138.0857142857143,0.03723861357777141,0.9627613864222286,63.070778526725995,64.76178150599988,0.03379522606989566,0.033426331399767785,163.72870645813873
2025-07-23,73,7407,268,59.30490449475634,7596,170.05566470203013,113.17808219178082,0.03618199000945052,0.9638180099905495,62.028368115738964,64.52789790003683,0.03454564376308101,0.0334350797257533,165.72038822050635
2025-07-24,2,123,2,48.828181607728744,123,238.95454545454547,233.0,0.016260162601626018,0.983739837398374,61.02646400073753,63.913828652048956,0.03081926588902676,0.0330301154488378,175.49682869439906
2025-07-29,74,7461,222,59.15884197095201,7598,181.90938936309914,125.41428571428571,0.029754724567752314,0.9702452754322477,59.47113165116941,63.6257492337845,0.031063842475129694,0.032963676558297086,180.00524099536113
2025-07-31,76,7754,274,61.987059867238415,7933,166.50286441756842,89.04285714285714,0.0353366004642765,0.9646633995357234,58.7743342792895,63.330762774740656,0.03155211269771825,0.03318262822238909,181.57556874825073
2025-08-04,81,8272,241,65.39068510632791,8403,163.16676847892487,116.84931506849315,0.02913442940038685,0.9708655705996132,58.565905351174706,63.311749714653715,0.031016482330873653,0.03289142458856856,182.67987097139536
2025-08-07,83,8511,240,67.26640279120008,8653,155.92944606413994,95.75641025641026,0.028198801550934086,0.9718011984490659,59.56719178338165,63.34749294011683,0.030300760310313955,0.03264818921315679,179.7896506028504
2025-08-08,79,8129,247,64.79106531129726,8291,159.3221476510067,103.45333333333333,0.030385041210480995,0.969614958789519,60.961020164214396,63.30438909970029,0.02932167854355818,0.03250411864179249,176.54868944733067
2025-08-09,28,2233,73,57.24337925673188,2276,185.25179856115108,144.84,0.032691446484549934,0.9673085535154501,60.666516558782334,63.04598613251472,0.028823029468572382,0.032488659854462656,178.71956571291938
2025-08-10,81,8245,286,65.49757316593085,8442,158.02097064110245,102.8625,0.03468768950879321,0.9653123104912068,63.047858209954065,63.128785706504694,0.03145553331245342,0.032460012102267885,167.15762645385607
2025-08-11,83,8407,242,66.42554241473566,8559,159.15737514518003,118.84415584415585,0.028785535862971334,0.9712144641370286,64.08595827335172,63.52304370795503,0.031317077783198984,0.03187672566203569,163.90733870843906
2025-08-14,74,7497,295,60.610716371192055,7712,164.3584779706275,104.67605633802818,0.03934907296251834,0.9606509270374817,63.88933777391652,63.30825138838751,0.03189028814009068,0.032123563105796796,163.6009977874475
2025-08-16,80,8149,260,64.37353120560755,8315,162.9035846724351,97.89333333333333,0.03190575530739968,0.9680942446926003,63.74403007381362,63.515898839308164,0.03228619184109251,0.031933299360141915,163.56340010080612
2025-08-17,79,8166,272,64.84718811943249,8334,159.73610262675626,98.3972602739726,0.03330884153808474,0.9666911584619152,63.39842797784682,63.50296791613595,0.033016197553542605,0.032079944407426696,164.10720818117989
2025-08-18,79,8065,257,64.33072112305283,8229,160.8380195599022,112.98648648648648,0.03186608803471792,0.9681339119652821,63.332664522383325,63.403932388280936,0.03322777567129074,0.0321489014142256,164.32376131102208
2025-08-19,78,7932,282,62.69922118306234,8123,164.14853946550653,112.31168831168831,0.03555219364599092,0.9644478063540091,64.11207051185912,63.17898739693135,0.03363645383721088,0.03231671542043116,161.3090100116443
2025-08-20,67,6690,250,59.966893909358745,6865,169.8492352512746,117.01587301587301,0.03736920777279522,0.9626307922272048,63.321973475205944,62.90556388259442,0.03401952787492545,0.03259196984483787,162.99876209881177
2025-08-21,28,3228,123,63.50188968597731,3321,167.16400580551525,71.88888888888889,0.03810408921933085,0.9618959107806692,62.904308799669046,62.821099945551765,0.03535074978297681,0.03272569688418922,164.14256647885964
2025-08-25,66,6775,290,55.316148089700256,6976,181.0500736377025,106.546875,0.042804428044280446,0.9571955719557196,62.14794190231307,62.53793289259145,0.035844371937514254,0.03308899316882899,166.52708014558465
2025-08-28,67,6714,169,60.114220098014634,6801,180.2393736017897,122.3,0.025171283884420612,0.9748287161155794,61.53946888694266,62.42114568115361,0.03488230459137438,0.03284297734686709,169.0036214212067
2025-08-30,79,8072,272,64.555526136677,8253,162.30834856794638,107.92957746478874,0.03369672943508424,0.9663032705649157,61.49780288940616,62.294773424266666,0.0349377171480886,0.03295739898161606,169.371085127091
2025-08-31,82,8317,256,65.20990159595878,8472,158.46153846153845,104.58441558441558,0.0307803294457136,0.9692196705542864,61.623400099821296,62.29574421892664,0.03478260877823085,0.03280967234240382,169.03158782732478
2025-09-01,83,8498,251,68.2428216447423,8654,157.38511137162953,112.55844155844156,0.02953636149682278,0.9704636385031772,62.41534302291843,62.46171027856146,0.033923204185492536,0.03275998744922634,168.06538381391377
2025-09-03,83,8478,249,67.21221448543845,8617,155.5423620025674,113.5375,0.02937013446567587,0.9706298655343242,63.45038881950125,62.612335977406524,0.03278047942733263,0.03255991731344422,166.02154477838417
2025-09-04,84,8646,238,68.49175326343091,8783,150.9163023110556,109.675,0.027527180198935925,0.972472819801064,64.1632264734232,62.6753351737987,0.031269492424419065,0.032446521114836986,163.70044427917566
2025-09-05,81,8276,234,66.42502178510225,8420,158.77571251548946,117.25974025974025,0.028274528757854037,0.9717254712421459,65.7502084299092,63.02811888621083,0.02919379252635815,0.03197751181609859,160.51839269028807
2025-09-06,80,8148,264,64.95971628714281,8311,158.26283240568955,103.8076923076923,0.03240058910162003,0.96759941089838,66.44242217121322,62.85857048185129,0.030226550414529495,0.032122775170651534,157.3788868051309
2025-09-07,75,7590,275,63.73924220742283,7763,159.76730388925512,97.22857142857143,0.036231884057971016,0.9637681159420289,66.32581018131977,62.75439050641879,0.030588715360656177,0.032266547675712014,157.01588042246073
2025-09-08,80,8114,281,64.95659309251769,8300,154.57701564380264,100.90666666666667,0.03463150110919398,0.965368498890806,66.28962325225675,62.691287356065,0.031138882741153378,0.03232480298040851,156.46094859135562
2025-09-09,80,8150,279,65.18371356668233,8335,158.4052089642641,101.93333333333334,0.03423312883435583,0.9657668711656442,65.85260781253389,62.8554978827627,0.0318098495036581,0.032358945418391974,156.60667681887483
2025-09-10,83,8522,282,67.44136200136809,8702,151.26470588235293,103.80246913580247,0.03309082375029336,0.9669091762497066,65.88534317195241,63.26906772795937,0.03234137654431774,0.03222068575747604,155.9955830874156
2025-09-15,28,2162,63,55.5005483279782,2197,185.8609756097561,161.36,0.029139685476410732,0.9708603145235892,64.02945675260203,63.142255855733424,0.032571734441099856,0.03198594227304138,160.98767927294426
2025-09-16,80,8229,269,66.12957546766744,8403,154.84711779448622,101.41558441558442,0.032689269656094304,0.9673107303439057,63.987250135825626,63.718968984398046,0.03320241171227704,0.03253357917485698,160.42645145565808
2025-09-17,82,8412,273,66.64104132992885,8588,155.6196101594802,96.78947368421052,0.03245363766048502,0.967546362339515,64.2274394276522,63.96837562969727,0.033209990077829175,0.032623542944614746,160.04884827762817
2025-09-18,80,8174,265,64.94456603019108,8346,159.47799511002444,96.41095890410959,0.032419867873746025,0.9675801321262539,64.39962854519052,64.06695916846236,0.032665416337225604,0.032526318524930396,160.0075184520238
2025-09-19,80,8152,254,64.50853241562342,8308,159.55064456721917,99.41666666666667,0.03115799803729146,0.9688420019627085,64.33561987706277,64.03755407877222,0.032169201612668105,0.032593770812827216,160.71803686965472
2025-09-21,74,7557,293,60.590303819655404,7768,164.2684876748834,99.51428571428572,0.038771999470689426,0.9612280005293106,63.679418484630354,63.81501744638739,0.032817611703572905,0.03294621074348573,161.5556481140289
2025-09-22,73,7387,290,59.47949463862902,7582,171.4663526244953,105.01449275362319,0.03925815622038717,0.9607418437796128,62.54200886138192,63.63796509063179,0.03369865919930059,0.033241981243815936,164.4415976486207
2025-09-23,79,8091,271,64.05371299779922,8261,163.83899821109122,110.97368421052632,0.03349400568532938,0.9665059943146707,63.763889528499206,63.86497621533403,0.034320704943431826,0.03326873321717525,161.29560087738287
2025-09-24,76,7767,264,61.4660946668124,7945,167.89028213166145,111.61643835616438,0.03398995751255311,0.9660100424874469,63.097677985519915,63.73059359869674,0.034506517494354516,0.033245475483967245,163.1589100684079
2025-09-26,78,7819,273,62.45562279532684,8008,162.3043206011271,111.97402597402598,0.03491495076096687,0.9650850492390332,62.49976105200535,63.59826294471645,0.03485813365156621,0.03344978931390043,164.11386870292887
2025-09-29,76,7665,270,61.270921728266124,7844,164.48209718670077,93.04109589041096,0.03522504892367906,0.9647749510763209,61.97495472315892,63.62026978995225,0.03525887380155664,0.033312321845939116,164.82874042816835
2025-09-30,74,7410,274,58.95346439148224,7595,175.819795221843,118.52857142857142,0.03697705802968961,0.9630229419703104,61.181373576853034,63.43960089614807,0.03609016808618495,0.033481365270015453,167.15290480740032
2025-10-05,74,7569,282,60.072422682903536,7772,165.94404213298222,106.44594594594595,0.0372572334522394,0.9627427665477606,61.10739055731705,63.28044204826378,0.035873772940692085,0.033612978333820605,167.39226972998588
2025-10-06,75,7562,252,60.83463708890022,7730,168.15939153439155,101.91428571428571,0.0333245173234594,0.9666754826765406,61.30098233592723,63.16390591379203,0.035026110241130975,0.03366159264344532,166.9198467171139
2025-10-07,84,8600,269,68.23196696863091,8750,150.08218356328734,101.86075949367088,0.03127906976744186,0.9687209302325581,61.89787576033176,63.34833077331098,0.03470969082428991,0.03351915518082702,164.95458748171336
2025-10-11,74,7478,297,59.64387813833442,7692,163.43673469387755,104.93150684931507,0.03971650173843273,0.9602834982615672,61.637559113406326,63.3375635809435,0.03552776857084413,0.033597398313014934,164.3183664191728
2025-10-13,75,7679,255,62.28467641798784,7844,172.76878238341968,110.36619718309859,0.03320744888657377,0.9667925511134262,61.613138202357895,63.29698980534385,0.03528383973164512,0.033434176968589704,165.81328953092887
2025-10-17,84,8576,269,68.45656947170421,8753,152.49273607748185,101.24358974358974,0.03136660447761194,0.968633395522388,62.639659308563346,63.735003851410646,0.03473263338220696,0.03305291618303409,164.10052365818333
2025-10-18,78,8034,263,64.66537814016905,8200,161.63203753351206,114.19718309859155,0.03273587254169778,0.9672641274583023,63.45564698694717,63.88670911948247,0.03412674974106527,0.033305069138276654,162.0737011312789
2025-10-19,83,8403,285,66.72318464296804,8588,155.18724158298878,107.35802469135803,0.033916458407711535,0.9660835415922885,64.40575583838496,63.95896440302549,0.033649496163275575,0.03331239343736423,160.5370153384227
2025-10-20,71,7145,223,58.37586857037781,7288,180.0089102124743,104.64615384615385,0.031210636808957314,0.9687893631910427,64.05450319288175,63.7311633021728,0.03334751323263242,0.03332673701613902,162.22980372100594
2025-10-22,68,6797,217,66.65884028038481,6933,153.94401244167963,106.64516129032258,0.03192584963954686,0.9680741503604532,63.8297708088466,63.67836392336088,0.03343991035721885,0.03340638662089649,162.78149356077625
2025-10-23,81,8266,267,66.75343342185563,8438,153.71025641025642,110.38157894736842,0.03230099201548512,0.9676990079845149,64.84542156363534,63.66307122124146,0.03238055182536919,0.0335040818725568,161.3919966631161
2025-10-24,73,7481,231,67.94732690408756,7635,153.80434782608697,123.28571428571429,0.030878224836251838,0.9691217751637482,65.65437163307816,63.644923675930016,0.032047805532466056,0.03361578336046733,158.68279172635428
